date,event_type,percent_move_830_831,direction,lowest_low_premarket,highest_high_premarket,percent_move_930_1030_x,direction_930_1030_x,percent_move_930_1030_y,direction_930_1030_y,percent_move_930_959,direction_930_959,percent_move_930_959_extreme,direction_930_959_extreme,touched_premarket_level_x,percent_move_same_direction,percent_move_opposite_direction,touched_premarket_level_y,percent_move_same_direction_60min,percent_move_opposite_direction_60min,touched_premarket_level,returned_to_opposite_level,data,bin
2015-12-04,NFP,0.0709723207948884,Up,112.44,113.18,0.8330379298121212,Up,0.8330379298121212,Up,0.7444168734491345,Up,0.9039347749025132,Up,High,1.790145338532432,-0.1595179014533913,High,0.717830556540236,-0.1595179014533913,High,No,NFP for December 2015: Jobs added=269000,200-300K
2016-01-08,NFP,0.207703927492446,Up,104.8925,106.65,0.1703416296015828,Up,0.1703416296015828,Up,0.5772688558720539,Up,0.5867322797388138,Up,Low,-0.9179521150752332,0.8990252673417268,Low,-0.4163906501372175,0.8223715340210085,Low,No,NFP for January 2016: Jobs added=133000,100-200K
2016-02-05,NFP,-0.3352065463866739,Down,100.52,101.82,-1.826438937703632,Down,-1.826438937703632,Down,-1.1254812913416927,Down,-1.2340803633132589,Down,Low,-2.744594728008689,0.1480896435975966,Low,-1.056372790996143,0.1480896435975966,Low,No,NFP for February 2016: Jobs added=197000,100-200K
2016-03-04,NFP,-0.1695074865806503,Down,105.41,106.3,-0.3971255673222406,Down,-0.3971255673222406,Down,-0.5767776096822991,Down,-0.7469742813918365,Down,Low,-0.3687594553706511,0.9360816944024156,Low,-0.3687594553706511,0.2080181543116479,Low,Yes,NFP for March 2016: Jobs added=255000,200-300K
2016-04-01,NFP,0.1011401250459722,Up,108.4,108.94,0.5341683551298566,Up,0.5341683551298566,Up,0.2670841775649348,Up,0.2947135752440665,Up,Low,0.0,1.961687235218268,Low,0.0,0.930189721864068,Low,Yes,NFP for April 2016: Jobs added=193000,100-200K
2016-05-06,NFP,-0.1526863250310247,Down,104.31,104.98,0.1435269352215017,Up,0.1435269352215017,Up,0.287053870443017,Up,0.7080662137594439,Up,High,0.7846139125442476,-0.5741077408860341,High,0.2392115587025164,-0.4592861927088355,High,No,NFP for May 2016: Jobs added=45000,0-100K
2016-06-03,NFP,-0.3163698815872677,Down,110.04,110.64,-0.8426202772492586,Down,-0.8426202772492586,Down,-0.4534746760895192,Down,-0.5255051191446936,Down,Low,-0.6070490169430114,0.2627525595723403,Low,-0.6070490169430114,0.0996647639757175,Low,No,NFP for June 2016: Jobs added=246000,200-300K
2016-07-08,NFP,0.284900284900287,Up,108.45,109.35,0.5312814875881637,Up,0.5312814875881637,Up,0.3932399010717209,Up,0.490061372171839,Up,High,0.8885224878629648,-0.1374003847210824,High,0.3480809746267247,-0.1374003847210824,High,No,NFP for July 2016: Jobs added=374000,>300K
2016-08-05,NFP,0.0862143288214574,Up,115.84,116.32,0.4987960096319214,Up,0.4987960096319214,Up,0.4385964912280746,Up,0.4385964912280746,Up,High,0.5847953216374328,-0.0687994496044017,High,0.5159958720330189,-0.0687994496044017,High,No,NFP for August 2016: Jobs added=142000,100-200K
2016-09-02,NFP,0.2913952691120922,Up,116.61,117.33,0.0681895669962602,Up,0.0681895669962602,Up,0.1193317422434372,Up,-0.1704739174906142,Down,High,0.1619502216160908,-0.5881350153426507,High,0.1619502216160908,-0.2130923968632799,High,No,NFP for September 2016: Jobs added=305000,>300K
2016-10-07,NFP,0.2949852507374583,Up,118.36,119.03,-0.1850917045263325,Down,-0.1850917045263325,Down,-0.3281171125694098,Down,-0.4711425206124871,Down,Low,-0.3533568904593653,0.3533568904593653,Low,-0.0084132592966558,0.3533568904593653,Low,No,NFP for October 2016: Jobs added=99000,0-100K
2016-11-04,NFP,0.008769622029295,Up,113.63,114.19,0.3781217024270197,Up,0.3781217024270197,Up,-0.0263805838902577,Down,0.4748505100246274,Up,Low,0.0,0.9584945480126656,Low,0.0,0.7122757650369348,Low,Yes,NFP for November 2016: Jobs added=117000,100-200K
2016-12-02,NFP,-0.0173280194073782,Down,114.97,115.6,0.0086527645582807,Up,0.0086527645582807,Up,0.1297914683741504,Up,0.5105131089383087,Up,High,0.3807216405641583,-0.4326382279138185,High,0.3807216405641583,-0.4326382279138185,High,No,NFP for December 2016: Jobs added=225000,200-300K
2017-01-06,NFP,,,120.86,121.1,0.1653029175964979,Up,0.1653029175964979,Up,0.2396892305149237,Up,0.25621952227457,Up,Low,-0.119844615257456,1.17365071493512,Low,-0.119844615257456,0.4793784610298358,Low,Yes,NFP for January 2017: Jobs added=220000,200-300K
2017-02-03,NFP,0.0558882235528887,Up,125.08,125.52,0.1434377241214494,Up,0.1434377241214494,Up,0.0318750498047703,Up,0.1275001992190699,Up,High,0.2151565861821627,-0.1673440114750242,High,0.2151565861821627,-0.111562674316679,High,No,NFP for February 2017: Jobs added=220000,200-300K
2017-03-10,NFP,0.0685244403837394,Up,131.2,131.49,0.0076091919038345,Up,0.0076091919038345,Up,0.0913103028458412,Up,-0.167402221884035,Down,High,0.0837011109420067,-0.5098158575559397,High,0.0837011109420067,-0.2206665652107902,High,Yes,NFP for March 2017: Jobs added=121000,100-200K
2017-04-07,NFP,-0.1061088373503004,Down,131.63,132.16,-0.0530343207818937,Down,-0.0530343207818937,Down,-0.3106295931509936,Down,-0.3560875823926046,Down,High,0.1287976361845715,-0.5303432078187655,High,0.0530343207818937,-0.5303432078187655,High,Yes,NFP for April 2017: Jobs added=205000,200-300K
2017-05-05,NFP,0.0072875674099919,Up,137.0,137.41,-0.2620278040614202,Down,-0.2620278040614202,Down,-0.2110779532717025,Down,-0.2183565033845134,Down,High,0.2037994031588915,-0.3857631559793298,High,0.0,-0.3493704054152338,High,Yes,NFP for May 2017: Jobs added=206000,200-300K
2017-06-02,NFP,-0.0912729059889036,Down,142.16,142.52,0.1686103695377329,Up,0.1686103695377329,Up,-0.0496698046930001,Down,-0.1615849374736474,Down,Low,-0.013980609807488,1.0117324715470009,Low,-0.013980609807488,0.3372909933961089,Low,Yes,NFP for June 2017: Jobs added=203000,200-300K
2017-07-07,NFP,0.3003222970993235,Up,136.19,137.13,0.4461020915606152,Up,0.4461020915606152,Up,0.4461020915606152,Up,0.4790112622495254,Up,High,0.7093754570718143,-0.2327044025157161,High,0.2193944712593325,-0.2327044025157161,High,No,NFP for July 2017: Jobs added=189000,100-200K
2017-08-04,NFP,0.0139207907009189,Up,143.46,143.84,0.0208840932822841,Up,0.0208840932822841,Up,-0.2248520710059223,Down,-0.2382875043508489,Down,Low,-0.2784545770971149,0.3550295857988102,Low,-0.2784545770971149,0.3550295857988102,Low,Yes,NFP for August 2017: Jobs added=147000,100-200K
2017-09-01,NFP,-0.020483408439165,Down,146.09,146.74,-0.2726154687072977,Down,-0.2726154687072977,Down,-0.2937961191582446,Down,-0.3416233943700464,Down,Low,-0.307461054933034,0.1229844219732213,Low,-0.307461054933034,0.0614922109866106,Low,No,NFP for September 2017: Jobs added=88000,0-100K
2017-10-06,NFP,-0.0610335006103373,Down,146.9,147.69,0.3470095937946458,Up,0.3470095937946458,Up,0.2290263319044732,Up,0.292576716336672,Up,,,,,,,,,NFP for October 2017: Jobs added=143000,100-200K
2017-11-03,NFP,0.0459227186249381,Up,152.09,152.76,-0.1574906489927033,Down,-0.1574906489927033,Down,-0.2362359734890644,Down,-0.3215434083601159,Down,Low,-0.157490648992722,0.8071395760876631,Low,-0.157490648992722,0.1115558763698323,Low,Yes,NFP for November 2017: Jobs added=223000,200-300K
2017-12-08,NFP,0.012912389437672,Up,154.7,155.23,0.1031592520954201,Up,0.1031592520954201,Up,0.1160541586073544,Up,0.2772404900064518,Up,High,0.1805286911669897,-0.5093488072211425,High,0.1805286911669897,-0.096711798839462,High,Yes,NFP for December 2017: Jobs added=150000,100-200K
2018-01-05,NFP,-0.0186150409530908,Down,160.77,161.35,0.0931445603576786,Up,0.0931445603576786,Up,-0.0186289120715357,Down,-0.1676602086438039,Down,Low,0.0,0.863139592647781,Low,0.0,0.298062593144554,Low,Yes,NFP for January 2018: Jobs added=137000,100-200K
2018-02-02,NFP,-0.1615605552896183,Down,166.42,167.86,-0.5706943946456391,Down,-0.5706943946456391,Down,-0.4481893151667264,Down,-0.6513684713756445,Down,Low,-1.5537229592446482,0.3973945261145096,Low,-0.5079478905222865,0.3824548822756153,Low,No,NFP for February 2018: Jobs added=394000,>300K
2018-03-09,NFP,0.4237786933490282,Up,169.73,171.45,0.2220923436586764,Up,0.2220923436586764,Up,0.0326125073056721,Up,-0.1636469900642905,Down,High,1.0052600818234942,-0.1928696668614918,High,0.2746931618936288,-0.1928696668614918,High,No,NFP for March 2018: Jobs added=226000,200-300K
2018-04-06,NFP,0.0880337043325072,Up,158.45,159.7,0.5253554800553718,Up,0.5253554800553718,Up,0.729835157921226,Up,0.956398640996611,Up,High,0.3272304014093454,-2.5544230527243,High,0.3272304014093454,-0.4907512268780679,High,Yes,NFP for April 2018: Jobs added=142000,100-200K
2018-05-04,NFP,0.2227033714815869,Up,161.051,162.3,1.309664204580712,Up,1.309664204580712,Up,0.6703494506858569,Up,0.7075910868350731,Up,Low,0.0,2.650363105952461,Low,0.0,1.5020793246850077,Low,Yes,NFP for May 2018: Jobs added=318000,>300K
2018-06-01,NFP,0.0468850729649021,Up,170.07,171.05,0.6320224719101197,Up,0.6320224719101197,Up,0.3277153558052447,Up,0.397940074906371,Up,High,1.0241104868913855,-0.0760767790262145,High,0.6027621722846449,-0.0760767790262145,High,No,NFP for June 2018: Jobs added=219000,200-300K
2018-07-06,NFP,0.1040883594518052,Up,172.57,173.64,0.3808204950666416,Up,0.3808204950666416,Up,0.3519704575615863,Up,0.3692804800646162,Up,High,1.1857365414575076,-0.1125151462696862,High,0.2683053487969554,-0.1125151462696862,High,No,NFP for July 2018: Jobs added=61000,0-100K
2018-08-03,NFP,0.1112718370980241,Up,179.53,180.36,0.1056729699666283,Up,0.1056729699666283,Up,-0.1946607341490671,Down,-0.4004449388209114,Down,Low,-0.2280311457174619,0.4060066740823079,Low,-0.2280311457174619,0.3337041156840902,Low,No,NFP for August 2018: Jobs added=259000,200-300K
2018-09-07,NFP,-0.1543635261039598,Down,180.23,181.72,0.908436270979885,Up,0.908436270979885,Up,0.9028970254251346,Up,1.0247604276297535,Up,High,0.5262283277017608,-0.4542181354899425,High,0.4597573810447086,-0.0720101922118182,High,No,NFP for September 2018: Jobs added=79000,0-100K
2018-10-05,NFP,0.4181798173214432,Up,181.41,182.98,-0.2412412961236897,Down,-0.2412412961236897,Down,-0.4276550249465282,Down,-0.5044136191677107,Down,Low,-1.5461373978836523,0.5537584297384676,Low,-0.1096551346016714,0.5537584297384676,Low,No,NFP for October 2018: Jobs added=168000,100-200K
2018-11-02,NFP,0.087158628704245,Up,170.99,173.68,-0.9211216696787808,Down,-0.9211216696787808,Down,-0.1078528537282121,Down,0.5946481665014925,Up,Low,-1.5798985600186604,0.9444412056200108,Low,-0.6587768903398796,0.9444412056200108,Low,No,NFP for November 2018: Jobs added=91000,0-100K
2018-12-07,NFP,-0.0601648516936371,Down,165.26,166.96,-0.6621320652501019,Down,-0.6621320652501019,Down,0.1866008547523037,Up,0.5959188587251003,Up,High,0.0270872208511502,-3.74104616866308,High,0.0270872208511502,-1.778727502558228,High,Yes,NFP for December 2018: Jobs added=192000,100-200K
2019-01-04,NFP,-0.1906640368178777,Down,150.79,152.81,1.7545012485214797,Up,1.7545012485214797,Up,0.7556840583519553,Up,0.8082533841503415,Up,High,2.7467472729662283,-0.0985674858719974,High,1.425942962281519,-0.0985674858719974,High,No,NFP for January 2019: Jobs added=250000,200-300K
2019-02-01,NFP,0.1555209953343647,Up,167.0,167.89,0.5437055625261377,Up,0.5437055625261377,Up,0.0059747864013807,Up,0.5257812033219785,Up,High,0.412260261695643,-0.5496803489275184,High,0.412260261695643,-0.3345880384776257,High,Yes,NFP for February 2019: Jobs added=6000,0-100K
2019-03-08,NFP,-0.2996122664786693,Down,169.25,170.91,0.4188543448764132,Up,0.4188543448764132,Up,0.1946787800129859,Up,0.3893575600259552,Up,High,0.2979175269895555,-0.3924252256504201,High,0.0796413190962131,-0.3924252256504201,High,No,NFP for March 2019: Jobs added=230000,200-300K
2019-04-05,NFP,0.1847926517745548,Up,183.84,184.59,0.1085187194791039,Up,0.1085187194791039,Up,0.0705371676614191,Up,-0.152848616386327,Down,High,0.1682040151926219,-0.1953336950623902,High,0.0488334237656014,-0.1953336950623902,High,No,NFP for April 2019: Jobs added=298000,200-300K
2019-05-03,NFP,-0.1847453153866425,Down,188.81,189.74,0.2319574041857756,Up,0.2319574041857756,Up,0.1159787020928878,Up,-0.1897833306974459,Down,High,0.906742579998945,-0.2161421266276538,High,0.2583162001159685,-0.2161421266276538,High,No,NFP for May 2019: Jobs added=28000,0-100K
2019-06-07,NFP,-0.0224668613794608,Down,177.74,178.89,1.1428571428571384,Up,1.1428571428571384,Up,0.7394957983193239,Up,0.7675070028011229,Up,High,1.605938375350143,-0.1008403361344576,High,1.126050420168062,-0.1008403361344576,High,No,NFP for June 2019: Jobs added=218000,200-300K
2019-07-05,NFP,0.1623291616484276,Up,189.98,191.6,-0.3207993689192814,Down,-0.3207993689192814,Down,-0.2629503023928477,Down,-0.2735209045490474,Down,Low,-0.2997633447278577,0.7572968708914003,Low,-0.2997633447278577,0.068367078622138,Low,No,NFP for July 2019: Jobs added=97000,0-100K
2019-08-02,NFP,-0.037054682123759,Down,188.02,189.89,-0.8632560110157799,Down,-0.8632560110157799,Down,-0.3919076369028602,Down,-0.5084207181442536,Down,Low,-0.958584895667833,0.5137167672915999,Low,-0.7785192246584043,0.5137167672915999,Low,No,NFP for August 2019: Jobs added=235000,200-300K
2019-09-06,NFP,-0.0208279093986047,Down,191.71,192.51,-0.1926782273603106,Down,-0.1926782273603106,Down,-0.2968286205280389,Down,-0.4166536478675283,Down,Low,-0.2551684632609535,0.2655835025777174,Low,-0.2239754205072176,0.1562255897516072,Low,No,NFP for September 2019: Jobs added=194000,100-200K
2019-10-04,NFP,0.511027434104351,Up,185.5,187.18,0.193593240280226,Up,0.193593240280226,Up,0.3957430878656509,Up,0.4064388469971607,Up,High,0.8128776939943367,-0.3636558104711518,High,0.2139151826300902,-0.3636558104711518,High,No,NFP for October 2019: Jobs added=95000,0-100K
2019-11-01,NFP,0.2532421479229973,Up,197.17,198.17,0.3283989289142655,Up,0.3283989289142655,Up,0.1515687364219587,Up,0.2475622694892035,Up,High,0.3540140453695667,-0.6403779113828184,High,0.2630728035163972,-0.1613196584651131,High,No,NFP for November 2019: Jobs added=208000,200-300K
2019-12-06,NFP,0.2805394231715686,Up,203.12,204.45,0.0832313341493206,Up,0.0832313341493206,Up,0.1615667074663463,Up,0.2399020807833581,Up,High,0.3255813953488472,-0.1615177478580077,High,0.1272949816401563,-0.1615177478580077,High,No,NFP for December 2019: Jobs added=127000,100-200K
2020-01-10,NFP,0.0272764467881994,Up,219.5,220.21,-0.0819075354932555,Down,-0.0819075354932555,Down,-0.070531488896979,Down,-0.350382235165627,Down,Low,-0.6279122679286587,0.2048143429195449,Low,-0.1956224972697504,0.182062249726966,Low,No,NFP for January 2020: Jobs added=236000,200-300K
2020-02-07,NFP,0.034811365910963,Up,228.8,230.37,0.139640425903296,Up,0.139640425903296,Up,-0.1265491359748612,Down,-0.2705533251876438,Down,Low,-0.0567289230232132,0.7723861057776271,Low,-0.0567289230232132,0.4145575144004264,Low,Yes,NFP for February 2020: Jobs added=261000,200-300K
2020-03-06,NFP,0.2398081534772087,Up,202.88,209.61,1.7393853520300984,Up,1.7393853520300984,Up,0.3712805980358704,Up,0.8941222455660394,Up,,,,,,,,,NFP for March 2020: Jobs added=-1397000,<0K
2020-04-03,NFP,0.0162249864791785,Up,183.47,186.81,-0.3881401617250667,Down,-0.3881401617250667,Down,0.3396226415094315,Up,0.8472237196765441,Up,High,0.0062533692722302,-3.1105121293800595,High,0.0062533692722302,-1.586684636118595,High,Yes,NFP for April 2020: Jobs added=-20471000,<0K
2020-05-08,NFP,0.1873160289001817,Up,221.82,224.94,0.2594497875195634,Up,0.2594497875195634,Up,-0.1878774323417651,Down,-0.4786401252516312,Down,High,0.3399686870946056,-0.7246700961753543,High,0.0044732721986092,-0.6307313800044717,High,No,NFP for May 2020: Jobs added=2616000,>300K
2020-06-05,NFP,0.2550369803621621,Up,234.4,240.0,0.9588663899008698,Up,0.9588663899008698,Up,0.8726594933491495,Up,1.0971786833855812,Up,High,0.0961619927137184,-2.1570787088028403,High,0.0961619927137184,-1.694653901550447,High,No,NFP for June 2020: Jobs added=4631000,>300K
2020-07-02,NFP,0.3053858967240462,Up,250.32,253.25,0.0360517057358638,Up,0.0360517057358638,Up,0.4387872079693298,Up,0.4941297387041942,Up,High,0.3656560066411082,-0.6463216982250825,High,0.3656560066411082,-0.2233466418942948,High,No,NFP for July 2020: Jobs added=1584000,>300K
2020-08-07,NFP,0.0912375460749607,Up,273.02,274.64,0.014596409283303,Up,0.014596409283303,Up,0.1313676835498309,Up,-0.2189461392497528,Down,High,0.0791125383155662,-1.9778134578893647,High,0.0791125383155662,-0.4981024667931721,High,Yes,NFP for August 2020: Jobs added=1564000,>300K
2020-09-04,NFP,-0.2213244335148412,Down,283.34,287.85,-2.9462486002239605,Down,-2.9462486002239605,Down,-1.462765957446811,Down,-1.8372060470324747,Down,High,0.2309630459126627,-5.763577827547582,High,0.2309630459126627,-4.027855543113098,High,Yes,NFP for September 2020: Jobs added=951000,>300K
2020-10-02,NFP,0.0469585320040645,Up,275.19,282.03,1.137639940581858,Up,1.137639940581858,Up,0.8369261983261483,Up,1.0253251693779153,Up,High,0.0,-3.38437013151698,High,0.0,-1.6779102206441718,High,Yes,NFP for October 2020: Jobs added=691000,>300K
2020-11-06,NFP,0.1097581889898793,Up,289.55,294.42,-0.3235915253082596,Down,-0.3235915253082596,Down,-1.1513045847809782,Down,-1.277334968322093,Down,High,0.3167790721438813,-0.6574017303631061,High,0.0408747189863085,-0.3678724708767573,High,No,NFP for November 2020: Jobs added=270000,200-300K
2020-12-04,NFP,0.0196902074035,Up,304.25,305.46,0.0558604146814365,Up,0.0558604146814365,Up,0.2267275654716911,Up,0.2497289126934547,Up,Low,-0.1150067361088367,0.5750336805441462,Low,-0.1150067361088367,0.443597410705473,Low,Yes,NFP for December 2020: Jobs added=-183000,<0K
2021-01-08,NFP,0.0094801706430809,Up,315.69,317.4,-0.3214218188693457,Down,-0.3214218188693457,Down,-0.0220583601184827,Down,-0.2552467385138975,Down,High,0.7184723010020713,-0.7779038255498953,High,0.2016764353690005,-0.5735173630806054,High,Yes,NFP for January 2021: Jobs added=365000,>300K
2021-02-05,NFP,0.1118162586884268,Up,330.24,332.05,-0.3985266590181903,Down,-0.3985266590181903,Down,-0.3592778213876138,Down,-0.3894692349495865,Down,Low,-0.193225046796704,0.6740233077712574,Low,-0.193225046796704,0.2475695912082583,Low,Yes,NFP for February 2021: Jobs added=509000,>300K
2021-03-05,NFP,-0.727892717794035,Down,301.5,307.98,-1.6835346078000035,Down,-1.6835346078000035,Down,-1.2565393829756084,Down,-1.7748007627242923,Down,Low,-1.2712071578741615,2.692025619713476,Low,-0.3226910477680565,1.065858309294474,Low,Yes,NFP for March 2021: Jobs added=824000,>300K
2021-05-07,NFP,0.7516536380036078,Up,331.54,336.86,0.4545862368035355,Up,0.4545862368035355,Up,0.0538325806741055,Up,-0.3798187636450584,Down,,,,,,,,,NFP for May 2021: Jobs added=421000,>300K
2021-06-04,NFP,0.2178978906273553,Up,329.23,332.05,0.8497815277987021,Up,0.8497815277987021,Up,0.647852945607956,Up,0.6901009492240455,Up,High,1.1837275877655578,-0.1054693385565836,High,0.9401838179900572,-0.1054693385565836,High,No,NFP for June 2021: Jobs added=796000,>300K
2021-07-02,NFP,0.0028101728256262,Up,354.79,357.08,0.0673174015483027,Up,0.0673174015483027,Up,0.1677886233591439,Up,0.2510378099405471,Up,High,0.4964658364187251,-0.2131717715696148,High,0.0603051722203612,-0.2131717715696148,High,No,NFP for July 2021: Jobs added=931000,>300K
2021-08-06,NFP,0.0054156512320557,Up,367.74,369.947,0.0461492521106539,Up,0.0461492521106539,Up,0.0196270054564661,Up,0.2714661888861742,Up,Low,-0.223959605831106,0.1791676846648663,Low,-0.223959605831106,0.0732958709992621,Low,No,NFP for August 2021: Jobs added=487000,>300K
2021-09-03,NFP,0.1233628179217224,Up,379.14,382.19,0.4377406254944275,Up,0.4377406254944275,Up,0.5458572860081201,Up,0.5643162280470403,Up,,,,,,,,,NFP for September 2021: Jobs added=466000,>300K
2021-10-08,NFP,-0.0137604579480436,Down,361.84,365.6,-0.244451768842009,Down,-0.244451768842009,Down,-0.5603164139749406,Down,-0.5850362557679618,Down,Low,-0.3158646451329315,0.3084212261041572,Low,-0.1483190507580651,0.2499450670182446,Low,No,NFP for October 2021: Jobs added=857000,>300K
2021-11-05,NFP,-0.1078234704112354,Down,397.6,400.37,0.0924907509249086,Up,0.0924907509249086,Up,0.0374962503749568,Up,0.2374762523747597,Up,High,0.1424857514248558,-0.8149185081491827,High,0.1424857514248558,-0.3099690030996923,High,Yes,NFP for November 2021: Jobs added=637000,>300K
2021-12-03,NFP,0.2555714577795951,Up,388.1,393.08,-1.650865043060484,Down,-1.650865043060484,Down,-1.282870358539261,Down,-1.3569803991720124,Down,Low,-2.3382995578952834,0.2376632337532919,Low,-1.6125322634228625,0.2376632337532919,Low,No,NFP for December 2021: Jobs added=575000,>300K
2022-01-07,NFP,-0.1586022204310895,Down,380.89,385.67,-0.5207926464078327,Down,-0.5207926464078327,Down,0.2258938103793992,Up,-0.762961226987462,Down,High,0.0130198161601987,-1.997239798974028,High,0.0130198161601987,-1.585813608311844,High,Yes,NFP for January 2022: Jobs added=225000,200-300K
2022-02-04,NFP,-0.4890525309873826,Down,350.31,361.28,0.3925666516041695,Up,0.3925666516041695,Up,0.3812697695436124,Up,0.5959105286940842,Up,High,0.011296882060541,-1.2963172164482692,High,0.011296882060541,-1.2963172164482692,High,No,NFP for February 2022: Jobs added=869000,>300K
2022-03-04,NFP,0.2178520960904407,Up,338.33,342.516,-0.9092514124293712,Down,-0.9092514124293712,Down,-0.0882768361581787,Down,-0.7326977401129803,Down,Low,-0.8739406779660931,0.6767890772128095,Low,-0.486346516007537,0.6767890772128095,Low,No,NFP for March 2022: Jobs added=471000,>300K
2022-04-01,NFP,-0.1264187759364552,Down,362.43,364.28,-0.305945260604728,Down,-0.305945260604728,Down,-0.3858769052672135,Down,-0.611890521209456,Down,Low,-0.9288608362503802,0.2701138336870588,Low,-0.388302417243181,0.2701138336870588,Low,No,NFP for April 2022: Jobs added=305000,>300K
2022-05-06,NFP,0.1602872347246265,Up,309.74,314.2,-0.2862196494613238,Down,-0.2862196494613238,Down,-1.6433510210644844,Down,-1.879723428203882,Down,Low,-1.349091493809292,1.8620356970573928,Low,-1.349091493809292,1.1641743045505724,Low,Yes,NFP for May 2022: Jobs added=241000,200-300K
2022-06-03,NFP,0.0160647731654065,Up,309.02,315.07,-0.4077274051062974,Down,-0.4077274051062974,Down,0.1779762482606903,Up,-0.495097563343356,Down,Low,-1.0969808756431372,0.6989612658965231,Low,-0.2621104747111938,0.6989612658965231,Low,No,NFP for June 2022: Jobs added=461000,>300K
2022-07-08,NFP,-0.493314734800799,Down,290.5,295.201,0.9072856751575028,Up,0.9072856751575028,Up,-0.1027115858668896,Down,0.6128457956724256,Up,High,0.5204053683922151,-0.907046014790482,High,0.5204053683922151,-0.3115584771295621,High,No,NFP for July 2022: Jobs added=696000,>300K
2022-08-05,NFP,-1.008139104698495,Down,318.95,325.47,1.1403866035903338,Up,1.1403866035903338,Up,0.4918700460540722,Up,0.7017763714402109,Up,Low,-0.128450139415403,1.4472257902816457,Low,-0.128450139415403,0.5294652088097991,Low,No,NFP for August 2022: Jobs added=237000,200-300K
2022-09-02,NFP,0.5646319869032099,Up,298.38,302.71,0.1190712442945074,Up,0.1190712442945074,Up,-0.7739630879142605,Down,-0.9062644704637006,Down,High,0.3274459218098859,-3.056161936892244,High,0.3274459218098859,-0.4134418204670239,High,Yes,NFP for September 2022: Jobs added=227000,200-300K
